"Organism","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Calanus helgolandicus","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","helgolandicus"
"Neocalanus gracilis","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Neocalanus","gracilis"
"Nannocalanus minor","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Nannocalanus","minor"
"Euchaeta acuta","Animalia","Arthropoda","Hexanauplia","Calanoida","Euchaetidae","Euchaeta","acuta"
"Metridia lucens","Animalia","Arthropoda","Hexanauplia","Calanoida","Metridiidae","Metridia","lucens"
"Pleuromamma abdominalis","Animalia","Arthropoda","Hexanauplia","Calanoida","Metridiidae","Pleuromamma","abdominalis"
"Pleuromamma borealis","Animalia","Arthropoda","Hexanauplia","Calanoida","Metridiidae","Pleuromamma","borealis"
"Pleuromamma gracilis","Animalia","Arthropoda","Hexanauplia","Calanoida","Metridiidae","Pleuromamma","gracilis"
"Gammaridea","Animalia","Arthropoda","Malacostraca","Amphipoda","N/A","N/A","N/A"
"Hyperiidea (Total)","Animalia","Arthropoda","Malacostraca","Amphipoda","N/A","N/A","N/A"
"Decapoda larvae (Total)","Animalia","Arthropoda","Malacostraca","Decapoda","N/A","N/A","N/A"
"Euphausiacea Total","Animalia","Arthropoda","Malacostraca","Euphausiacea","N/A","N/A","N/A"
"Chaetognatha eyecount","Animalia","Chaetognatha","Sagittoidea","N/A","N/A","N/A","N/A"
"Fish eggs (Total)","Animalia","Chordata","N/A","N/A","N/A","N/A","N/A"
"Fish larvae","Animalia","Chordata","N/A","N/A","N/A","N/A","N/A"
"Centropages bradyi","Animalia","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","bradyi"
"Centropages violaceus","Animalia","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","violaceus"
"Heterorhabdus papilliger","Animalia","Arthropoda","Hexanauplia","Calanoida","Heterorhabdidae","Heterorhabdus","papilliger"
"Pleuromamma piseki","Animalia","Arthropoda","Hexanauplia","Calanoida","Metridiidae","Pleuromamma","piseki"
"Candacia spp. (Unidentified)","Animalia","Arthropoda","Hexanauplia","Calanoida","Candaciidae","Candacia","N/A"
"Pleuromamma spp. (Unidentified)","Animalia","Arthropoda","Hexanauplia","Calanoida","Metridiidae","Pleuromamma","N/A"
"Siphonophora","Animalia","Cnidaria","Hydrozoa","Siphonophorae","N/A","N/A","N/A"
"Cumacea","Animalia","Arthropoda","Malacostraca","Cumacea","N/A","N/A","N/A"
"Sergestidae","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","N/A","N/A"
"Isopoda (Total)","Animalia","Arthropoda","Malacostraca","Isopoda","N/A","N/A","N/A"
"Lepas nauplii","Animalia","Arthropoda","Thecostraca","Pedunculata","Lepadidae","Lepas","nauplii"
"Mysidacea","Animalia","Arthropoda","Malacostraca","Mysida","N/A","N/A","N/A"
"Ostracoda","Animalia","Arthropoda","Ostracoda","N/A","N/A","N/A","N/A"
"Echinoderm post larvae","Animalia","Echinodermata","N/A","N/A","N/A","N/A","N/A"
"Thaliacea","Animalia","Chordata","Thaliacea","N/A","N/A","N/A","N/A"
"Stomatopoda","Animalia","Arthropoda","Malacostraca","Stomatopoda","N/A","N/A","N/A"
"Amphipoda (Unidentified)","Animalia","Arthropoda","Malacostraca","Amphipoda","N/A","N/A","N/A"
"Doliolidae","Animalia","Chordata","Thaliacea","Doliolida","Doliolidae","N/A","N/A"
"Alteutha spp.","Animalia","Arthropoda","Hexanauplia","Poecilostomatoida","Alteuthidae","Alteutha","spp."
"Lucifer spp.","Animalia","Arthropoda","Malacostraca","Eucarida","Luciferidae","Lucifer","spp."
"Pontellidae (Unidentified)","Animalia","Arthropoda","Hexanauplia","Calanoida","Pontellidae","Pontellidae","spp."
"Scina spp.","Animalia","Arthropoda","Malacostraca","Amphipoda","Scinidae","Scina","spp."
"Mollusc eggs (+)","Animalia","Mollusca","N/A","N/A","N/A","N/A","N/A"
"Cnidaria tissue","Animalia","Cnidaria","N/A","N/A","N/A","N/A","N/A"
"Aetideus spp. (Unidentified)","Animalia","Arthropoda","Hexanauplia","Calanoida","Aetideidae","Aetideus","N/A"
"Paraeuchaeta hebes","Animalia","Arthropoda","Hexanauplia","Calanoida","Euchaetidae","Paraeuchaeta","hebes"
"Euchaetidae (unidentified)","Animalia","Arthropoda","Hexanauplia","Calanoida","Euchaetidae","Euchaetidae","N/A"
"Plastic Total (trial)","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Anchovy egg","Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae","N/A","N/A"
"Calanus I-IV","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","N/A"
"Para-Pseudocalanus spp.","Animalia","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Para-Pseudocalanus","N/A"
"Temora longicornis","Animalia","Arthropoda","Hexanauplia","Calanoida","Temoridae","Temora","longicornis"
"Acartia spp. (unidentified)","Animalia","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","N/A"
"Centropages typicus","Animalia","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","typicus"
"Centropages hamatus","Animalia","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","hamatus"
"Isias clavipes","Animalia","Arthropoda","Hexanauplia","Calanoida","Isidae","Isias","clavipes"
"Clausocalanus spp.","Animalia","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","N/A"
"Oithona spp.","Animalia","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","N/A"
"Corycaeus spp.","Animalia","Arthropoda","Hexanauplia","Poecilostomatoida","Corycaeidae","Corycaeus","N/A"
"Podon spp.","Animalia","Arthropoda","Branchiopoda","Cladocera","Podonidae","Podon","N/A"
"Evadne spp.","Animalia","Arthropoda","Branchiopoda","Cladocera","Podonidae","Evadne","N/A"
"Cyphonautes","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","N/A","N/A","N/A"
"Echinoderm larvae","Animalia","Echinodermata","N/A","N/A","N/A","N/A","N/A"
"Dictyocysta spp.","Protista","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Dictyocysta","N/A"
"Parafavella gigantea","Protista","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Parafavella","gigantea"
"Ischnocalanus","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Ischnocalanus","N/A"
"Candacia I-IV","Animalia","Arthropoda","Hexanauplia","Calanoida","Candaciidae","Candacia","N/A"
"Harpacticoida Total Traverse","Animalia","Arthropoda","Hexanauplia","Harpacticoida","N/A","N/A","N/A"
"Euterpina acutifrons","Animalia","Arthropoda","Hexanauplia","Harpacticoida","Euterpinidae","Euterpina","acutifrons"
"Lucicutia spp.","Animalia","Arthropoda","Hexanauplia","Calanoida","Lucicutiidae","Lucicutia","N/A"
"Mecynocera clausi","Animalia","Arthropoda","Hexanauplia","Calanoida","Temoridae","Mecynocera","clausi"
"Oncaea spp.","Animalia","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","Oncaea","N/A"
"Parapontella brevicornis","Animalia","Arthropoda","Hexanauplia","Calanoida","Pontellidae","Parapontella","brevicornis"
"Copepod nauplii","Animalia","Arthropoda","Hexanauplia","Copepoda","N/A","N/A","N/A"
"Acartia negligens","Animalia","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","negligens"
"Copepod eggs","Animalia","Arthropoda","Hexanauplia","Copepoda","N/A","N/A","N/A"
"Cirripede larvae (Total)","Animalia","Arthropoda","Thecostraca","N/A","N/A","N/A","N/A"
"Euphausiacea calyptopis","Animalia","Arthropoda","Malacostraca","Euphausiacea","N/A","N/A","N/A"
"Foraminifera (Total)","Protista","Foraminifera","N/A","N/A","N/A","N/A","N/A"
"Radiolaria Total","Protista","Radiolaria","N/A","N/A","N/A","N/A","N/A"
"Zoothamnium pelagicum","Protista","Ciliophora","Oligohymenophorea","Sessilida","Zoothamniidae","Zoothamnium","pelagicum"
"Centropages spp. (Unidentified)","Animalia","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","N/A"
"Tintinnopsis spp.","Protista","Ciliophora","Spirotrichea","Tintinnida","Tintinnopsidae","Tintinnopsis","N/A"
"Rotifer eggs","Animalia","Rotifera","N/A","N/A","N/A","N/A","N/A"
"Spindelei","Protista","Radiolaria","N/A","N/A","N/A","N/A","N/A"
"Echinospira larvae","Animalia","Echinodermata","N/A","N/A","N/A","N/A","N/A"
"Acantharia spp","Protista","Radiolaria","Acantharea","N/A","N/A","N/A","N/A"
"Radiolaria non-Acantharian","Protista","Radiolaria","N/A","N/A","N/A","N/A","N/A"
"Paracalanus spp.","Animalia","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","N/A"
"Ctenocalanus spp. (Unidentified)","Animalia","Arthropoda","Hexanauplia","Calanoida","Ctenocalanidae","Ctenocalanus","N/A"
"Codonellopsis spp.","Protista","Ciliophora","Spirotrichea","Tintinnida","Multiple Families","Codonellopsis","N/A"
"Appendicularia","Animalia","Chordata","Appendicularia","N/A","N/A","N/A","N/A"
"Cirripede nauplii","Animalia","Arthropoda","Thecostraca","N/A","N/A","N/A","N/A"
"Dadayiella spp.","Protista","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Dadayiella","N/A"
"Eutintinnus spp.","Protista","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus","N/A"
"Parafavella spp.","Protista","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Parafavella","N/A"
"Rhabdonella spp.","Protista","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Rhabdonella","N/A"
"Salpingella spp.","Protista","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","N/A"
"Stenosemella spp.","Protista","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Stenosemella","N/A"
"Reophax scotti","Protista","Foraminifera","Textulariina","Lituolida","Reophacidae","Reophax","scotti"
"Colonial Radiolaria spp.","Protista","Radiolaria","N/A","N/A","N/A","N/A","N/A"
"Pleuromamma V-VI (Trav)","Animalia","Arthropoda","Hexanauplia","Calanoida","Metridinidae","Pleuromamma","N/A"
"Oikopleura spp.","Animalia","Chordata","Appendicularia","Copelata","Oikopleuridae","Oikopleura","N/A"
"Bivalvia larvae","Animalia","Mollusca","Bivalvia","N/A","N/A","N/A","N/A"
"Tintinnida Total","Protista","Ciliophora","Spirotrichea","Tintinnida","N/A","N/A","N/A"
"Thecosomata (North Atlantic)","Animalia","Mollusca","Gastropoda","Thecosomata","N/A","N/A","N/A"
"Gastropoda (unidentified)","Animalia","Mollusca","Gastropoda","N/A","N/A","N/A","N/A"
"Fungi (+ only)","Fungi","N/A","N/A","N/A","N/A","N/A","N/A"
"Pseudocalanus spp. adult Total","Animalia","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","N/A"
